,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891822950,9524406826,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891839616,9524423492,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891856284,9524440159,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891872951,9524456826,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891889618,9524473492,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891906286,9524490159,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891922952,9524506825,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891939623,9524523495,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891956290,9524540162,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891972957,9524556828,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242891989625,9524573495,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892006292,9524590162,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892022959,9524606828,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892039626,9524623495,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892056294,9524640162,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892072967,9524656834,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892089634,9524673501,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892106302,9524690168,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892122969,9524706834,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892139637,9524723501,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892156304,9524740168,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,28,"{'x': 892.5146483002636, 'y': 723.6184072339594, 'elapsedTime': 63061.80000001192}",242892172971,9524756834,POINT (0.464851379323054 0.6700170437351476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
