,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339354943230,10021903164,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339354959896,10021919830,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339354976563,10021936497,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339354993231,10021953164,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355009904,10021969838,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355026571,10021986504,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355043237,10022003171,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355059905,10022019838,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355076571,10022036504,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355093237,10022053170,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355109904,10022069838,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355126571,10022086504,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355143240,10022103173,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355159907,10022119840,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355176574,10022136507,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355193240,10022153173,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355209908,10022169841,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355226574,10022186507,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355243240,10022203173,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355259906,10022219839,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355276585,10022236518,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355293252,10022253185,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355309919,10022269852,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355326578,10022286510,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355343243,10022303176,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355359911,10022319844,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355376578,10022336511,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355393243,10022353176,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355409917,10022369850,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
0,35,8,"{'x': 796.875118166951, 'y': 609.4354290977628, 'elapsedTime': 16313.199999988079}",339355426585,10022386517,POINT (0.415039124045287 0.56429206397941),,,,,,,,,,,,1,
