,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403397290,12287178515,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403413957,12287195182,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403430625,12287211848,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403447295,12287228518,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403463963,12287245185,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403480629,12287261851,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403497297,12287278518,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403513963,12287295184,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403530631,12287311851,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403547298,12287328518,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403563965,12287345184,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403580636,12287361855,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403597305,12287378522,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403613971,12287395188,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403630638,12287411855,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403647306,12287428522,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403663972,12287445188,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403680640,12287461855,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403697310,12287478524,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403713983,12287495197,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403730651,12287511864,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403747319,12287528531,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403763985,12287545197,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403780644,12287561855,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403797312,12287578523,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403813980,12287595190,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403830648,12287611857,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403847318,12287628527,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403863985,12287645193,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403880651,12287661859,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403897319,12287678526,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403913995,12287695201,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403930655,12287711861,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403947322,12287728527,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403963992,12287745197,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403980658,12287761863,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",403997326,12287778529,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404014001,12287795204,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404030659,12287811862,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 782.0347682860361, 'y': 375.09606243708004, 'elapsedTime': 71429.90000000002}",404047327,12287828529,POINT (0.4073097751489771 0.3473111689232223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
