,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784012843,3809103731,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784029511,3809120398,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784046177,3809137064,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784062845,3809153731,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784079512,3809170398,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784096179,3809187064,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784112849,3809203734,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784129517,3809220401,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784146183,3809237067,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784162851,3809253734,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784179518,3809270401,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784196185,3809287067,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784212852,3809303734,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784229520,3809320401,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784246193,3809337074,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784262861,3809353741,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784279528,3809370408,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784296195,3809387074,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 887.7977846809038, 'y': 466.6626301600562, 'elapsedTime': 25994.100000023842}",578784312862,3809403741,POINT (0.462394679521304 0.432095027925978),,,,,,,,,,,,,,,,,,,,,,,
