,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,15,23,"{'x': 876.1017239929706, 'y': 405.34581649880533, 'elapsedTime': 220335.60000002384}",934668481239,3126945129,POINT (0.4563029812463389 0.3753202004618568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668497907,3126961796,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668514573,3126978462,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668531241,3126995129,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668547908,3127011796,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668564575,3127028462,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668581242,3127045129,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668597910,3127061796,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668614582,3127078468,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,23,"{'x': 831.3857568851924, 'y': 370.7225820346516, 'elapsedTime': 220392.39999997616}",934668631250,3127095135,POINT (0.4330134150443711 0.3432616500320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
