,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,13,1,"{'x': 578.6884962845658, 'y': 491.81655478479854, 'elapsedTime': 20492}",408263278557,2420114142,POINT (0.3014002584815447 0.4553856988748134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263295224,2420130809,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263311890,2420147475,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263328558,2420164142,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263345231,2420180815,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263361898,2420197481,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263378566,2420214148,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263395232,2420230815,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263411899,2420247481,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 613.8030958390384, 'y': 531.2202176966621, 'elapsedTime': 20543.80000001192}",408263428566,2420264148,POINT (0.3196891124161658 0.4918705719413538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
