,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545380817,2243000154,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545397485,2243016821,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545414152,2243033488,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545430819,2243050154,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545447486,2243066821,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545464154,2243083488,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545480826,2243100160,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545497494,2243116827,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545514161,2243133494,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545530829,2243150161,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545547495,2243166827,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545564162,2243183493,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545580830,2243200161,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545597496,2243216827,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545614169,2243233499,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545630835,2243250165,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545647503,2243266832,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545664170,2243283499,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545680837,2243300165,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545697504,2243316832,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545714171,2243333498,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,12,"{'x': 634.6316304275549, 'y': 475.62823103609844, 'elapsedTime': 48069.69999998808}",169545730841,2243350168,POINT (0.3305373075143515 0.4403965102186096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
