,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,22,26,"{'x': 1050.40320418524, 'y': 385.0072386648587, 'elapsedTime': 86869.90000003576}",331296178672,958005831,POINT (0.5470850021798125 0.3564881839489432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296195343,958022502,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296212010,958039168,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296228676,958055834,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296245345,958072502,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296262013,958089170,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296278681,958105837,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296295348,958122504,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296312015,958139170,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296328689,958155844,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296345357,958172511,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1042.6718624144626, 'y': 365.5039064304088, 'elapsedTime': 86920.69999998808}",331296362023,958189177,POINT (0.5430582616741992 0.3384295429911193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
