,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247341132,5507956337,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247357800,5507973004,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247374467,5507989671,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247391134,5508006337,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247407801,5508023004,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247424469,5508039671,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247441135,5508056337,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247457808,5508073009,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247474474,5508089675,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 686.5731128614362, 'y': 350.10840095844776, 'elapsedTime': 58512.59999999404}",156247491142,5508106342,POINT (0.3575901629486647 0.3241744453318961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
