,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819452438,2771807403,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819469104,2771824069,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819485772,2771840736,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819502443,2771857407,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819519110,2771874074,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819535777,2771890740,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819552444,2771907407,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819569112,2771924074,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819585778,2771940740,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819602446,2771957407,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819619112,2771974073,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819635785,2771990745,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819652453,2772007413,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819669120,2772024079,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819685787,2772040746,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819702454,2772057412,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819719120,2772074078,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819735787,2772090745,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819752455,2772107412,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819769124,2772124081,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819785792,2772140748,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819802459,2772157415,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819819126,2772174081,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819835793,2772190748,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819852461,2772207415,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819869128,2772224082,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819885795,2772240748,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819902469,2772257422,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819919137,2772274089,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819935804,2772290756,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819952472,2772307423,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819969138,2772324089,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922819985805,2772340756,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820002472,2772357422,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820019143,2772374093,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820035811,2772390760,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820052478,2772407427,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820069146,2772424094,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820085812,2772440760,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820102479,2772457426,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820119146,2772474093,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820135814,2772490760,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820152486,2772507432,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 667.2342315882931, 'y': 524.992219986773, 'elapsedTime': 13910.5}",922820169153,2772524098,POINT (0.347517828952236 0.4861039073951601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
