,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,30,14,"{'x': 705.2611407852511, 'y': 527.2737931281141, 'elapsedTime': 43052.69999999995}",1503876607,13387625391,POINT (0.3673235108256516 0.4882164751186242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1503893275,13387642058,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1503909942,13387658725,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1503926608,13387675391,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1503943276,13387692058,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1503959942,13387708724,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1503976610,13387725391,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1503993281,13387742062,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504009948,13387758728,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504026615,13387775395,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504043283,13387792062,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504059950,13387808729,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504076616,13387825395,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504093284,13387842062,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504109942,13387858720,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504126615,13387875392,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504143281,13387892058,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504159949,13387908725,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504176615,13387925391,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504193291,13387942067,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504209959,13387958734,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504226625,13387975400,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504243293,13387992067,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504259965,13388008739,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504276633,13388025406,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504293300,13388042073,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504309967,13388058739,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504326634,13388075406,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504343300,13388092072,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504359968,13388108739,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504376635,13388125406,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504393305,13388142075,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504409972,13388158742,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 711.687286147794, 'y': 504.66800880214663, 'elapsedTime': 43096.69999999995}",1504426640,13388175409,POINT (0.3706704615353094 0.467285193335321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
