,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163512814,5825199452,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163529482,5825216119,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163546149,5825232785,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163562816,5825249452,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163579484,5825266119,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163596155,5825282789,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163612823,5825299456,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163629490,5825316123,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163646157,5825332789,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163662825,5825349456,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163679493,5825366123,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163696159,5825382789,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163712827,5825399456,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163729500,5825416128,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163746167,5825432794,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163762834,5825449461,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163779502,5825466128,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163796168,5825482794,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163812837,5825499461,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163829504,5825516128,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163846171,5825532794,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163862843,5825549466,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163879511,5825566133,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163896178,5825582799,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163912846,5825599466,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 687.173775223897, 'y': 628.7004733000053, 'elapsedTime': 99295.60000002384}",336163929513,5825616133,POINT (0.357903007929113 0.5821300678703754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
