,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800209710,2615581278,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800226377,2615597944,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800243051,2615614618,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800259719,2615631285,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800276386,2615647952,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800293053,2615664618,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800309720,2615681285,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800326388,2615697952,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800343054,2615714618,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800359722,2615731285,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800376393,2615747956,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800393061,2615764623,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800409728,2615781290,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800426395,2615797956,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800443062,2615814623,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800459729,2615831290,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800476396,2615847956,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800493063,2615864623,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800509731,2615881290,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800526397,2615897956,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800543065,2615914623,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800559732,2615931290,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800576399,2615947956,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800593066,2615964623,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800609734,2615981290,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800626400,2615997956,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800643076,2616014631,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800659743,2616031298,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800676410,2616047964,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800693077,2616064631,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800709744,2616081297,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800726412,2616097964,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800743079,2616114631,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800759747,2616131298,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800776419,2616147970,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800793087,2616164637,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800809753,2616181303,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800826421,2616197970,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800843088,2616214637,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800859755,2616231303,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800876422,2616247970,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800893094,2616264641,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800909760,2616281307,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800926428,2616297974,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800943095,2616314641,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800959762,2616331307,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800976429,2616347974,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343800993097,2616364641,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801009763,2616381307,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801026437,2616397980,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801043104,2616414647,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801059771,2616431313,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801076438,2616447980,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801093106,2616464647,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801109772,2616481313,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801126440,2616497980,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801143108,2616514647,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801159775,2616531314,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801176443,2616547981,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801193110,2616564648,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
0,36,8,"{'x': 562.6560354555086, 'y': 759.8410045930265, 'elapsedTime': 90051.60000002384}",343801209777,2616581314,POINT (0.2930500184664107 0.7035564857342838),,,,,,,,,,,,,
