,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600366924,15267176817,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600383592,15267193484,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600400258,15267210150,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600416926,15267226817,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600433593,15267243484,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600450267,15267260157,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600466934,15267276824,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600483602,15267293491,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600500268,15267310157,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,23,"{'x': 399.67591367250577, 'y': 612.8865225134266, 'elapsedTime': 41536.5}",344600516936,15267326824,POINT (0.2081645383710968 0.5674875208457654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
