,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080621137,4337380951,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080637804,4337397618,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080654471,4337414284,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080671143,4337430956,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080687810,4337447622,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080704477,4337464289,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080721145,4337480956,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080737811,4337497622,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080754471,4337514281,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080771145,4337530955,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080787805,4337547614,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080804477,4337564286,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080821152,4337580960,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080837811,4337597619,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080854478,4337614285,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080871145,4337630952,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080887821,4337647627,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080904479,4337664285,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080921146,4337680952,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080937817,4337697622,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080954484,4337714289,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080971152,4337730956,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 776.0519484319015, 'y': 615.4902352864606, 'elapsedTime': 69911.40000003576}",511080987819,4337747623,POINT (0.4041937231416153 0.569898366005982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
