,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603828658,4932017375,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603845325,4932034041,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603861992,4932050708,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603878660,4932067375,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603895326,4932084041,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603911994,4932100708,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603928661,4932117375,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603945332,4932134045,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603962000,4932150712,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,3,"{'x': 676.1288377778963, 'y': 710.3592042104225, 'elapsedTime': 146097.80000001192}",356603978667,4932167379,POINT (0.3521504363426543 0.6577400038985394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
