,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,29,28,"{'x': 853.7756373037483, 'y': 534.6434043894017, 'elapsedTime': 40509.700000047684}",757764977104,2327827121,POINT (0.4446748110957023 0.495040189249446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 853.7756373037483, 'y': 534.6434043894017, 'elapsedTime': 40509.700000047684}",757764993771,2327843787,POINT (0.4446748110957023 0.495040189249446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 853.7756373037483, 'y': 534.6434043894017, 'elapsedTime': 40509.700000047684}",757765010438,2327860454,POINT (0.4446748110957023 0.495040189249446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765027106,2327877121,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765043776,2327893791,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765060443,2327910457,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765077110,2327927124,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765093778,2327943791,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765110445,2327960458,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 873.5290739191563, 'y': 541.8311483780668, 'elapsedTime': 40564.60000002384}",757765127114,2327977125,POINT (0.4549630593328939 0.5016955077574693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
