,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576144090,9208737377,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576160763,9208754049,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576177429,9208770715,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576194097,9208787382,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576210764,9208804049,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576227431,9208820715,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576244098,9208837382,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576260766,9208854049,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576277441,9208870724,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 913.0281841948297, 'y': 350.1054194359285, 'elapsedTime': 105497.59999999404}",242576294111,9208887393,POINT (0.4755355126014738 0.3241716846628968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
