,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,24,5,"{'x': 771.9676893298683, 'y': 403.2929698140194, 'elapsedTime': 25474.899999976158}",154965384923,4226036681,POINT (0.4020665048593064 0.3734194164944624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 771.9676893298683, 'y': 403.2929698140194, 'elapsedTime': 25474.899999976158}",154965401590,4226053347,POINT (0.4020665048593064 0.3734194164944624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965418257,4226070014,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965434924,4226086680,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965451591,4226103347,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965468259,4226120014,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965484932,4226136687,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965501600,4226153354,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965518266,4226170020,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965534934,4226186687,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965551601,4226203354,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965568268,4226220020,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965584935,4226236687,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965601602,4226253354,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965618275,4226270026,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965634942,4226286693,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965651610,4226303360,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965668268,4226320018,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965684944,4226336693,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965701611,4226353360,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965718278,4226370027,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965734945,4226386693,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965751615,4226403363,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965768283,4226420030,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965784949,4226436696,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965801616,4226453362,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965818284,4226470030,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965834950,4226486696,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965851618,4226503363,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965868284,4226520029,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965884956,4226536700,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965901622,4226553366,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965918291,4226570034,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965934957,4226586700,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965951616,4226603358,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965968291,4226620033,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154965984958,4226636700,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966001626,4226653367,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966018295,4226670036,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966034961,4226686702,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 764.8785859110902, 'y': 408.7637858852341, 'elapsedTime': 25524.5}",154966051628,4226703368,POINT (0.3983742634953595 0.3784849869307723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
