,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619809382,6281482208,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619826049,6281498874,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619842716,6281515541,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619859386,6281532210,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619876052,6281548876,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619892724,6281565547,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619909391,6281582214,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619926058,6281598880,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619942725,6281615547,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619959393,6281632214,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619976059,6281648880,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336619992727,6281665547,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620009394,6281682214,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620026066,6281698885,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620042733,6281715552,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620059401,6281732219,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620076067,6281748885,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620092733,6281765550,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620109402,6281782218,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620126069,6281798885,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620142737,6281815552,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 1034.1577798171602, 'y': 347.48979806519327, 'elapsedTime': 75519.69999998808}",336620159408,6281832223,POINT (0.5386238436547709 0.3217498130233271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
