,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078586589,1857673551,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078603255,1857690217,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078619923,1857706884,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078636598,1857723559,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078653264,1857740225,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078669931,1857756891,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078686598,1857773558,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078703266,1857790225,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078719932,1857806891,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078736600,1857823558,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078753267,1857840225,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078769939,1857856896,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078786606,1857873563,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,33,"{'x': 801.82506208804, 'y': 531.0344191833918, 'elapsedTime': 104394.69999999925}",9078803274,1857890230,POINT (0.4176172198375208 0.4916985362809184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
