,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757144450,3782236125,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757161118,3782252792,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757177784,3782269458,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757194452,3782286125,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757211119,3782302792,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757227789,3782319461,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757244454,3782336126,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757261122,3782352793,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757277788,3782369459,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757294458,3782386128,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757311125,3782402795,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757327792,3782419461,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757344459,3782436128,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757361133,3782452801,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757377799,3782469467,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757394467,3782486134,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757411134,3782502801,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757427801,3782519467,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.4773108030339, 'y': 431.75334961286893, 'elapsedTime': 83707}",578757444468,3782536134,POINT (0.3747277660432468 0.3997716200119157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
