,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100198983,1234918916,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100215651,1234935583,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100232318,1234952250,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100248988,1234968919,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100265655,1234985586,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100282323,1235002253,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100298989,1235018919,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100315657,1235035586,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100332325,1235052253,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100348992,1235068919,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100365660,1235085586,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100382333,1235102259,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100399000,1235118925,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100415667,1235135592,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100432335,1235152259,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100449001,1235168925,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100465669,1235185592,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100482337,1235202259,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100499004,1235218925,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100515676,1235235597,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100532344,1235252264,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100549010,1235268930,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100565678,1235285597,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100582345,1235302264,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100599012,1235318930,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100615680,1235335597,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100632346,1235352263,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100649016,1235368932,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100665684,1235385599,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100682351,1235402265,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100699018,1235418932,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100715686,1235435599,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 764.2608824726415, 'y': 580.5461789617804, 'elapsedTime': 53354.10000000009}",1100732352,1235452265,POINT (0.3980525429545008 0.5375427582979447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
