,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002094903,2158938344,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002111569,2158955010,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002128236,2158971677,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002144903,2158988343,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002161570,2159005010,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002178238,2159021677,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002194904,2159038343,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002211572,2159055010,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002228245,2159071683,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002244911,2159088348,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002261578,2159105015,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002278245,2159121681,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002294913,2159138350,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002311581,2159155017,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002328245,2159171681,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002344914,2159188349,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002361586,2159205021,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002378254,2159221688,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002394920,2159238354,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002411588,2159255021,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002428257,2159271690,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 716.7014455526099, 'y': 578.955096390419, 'elapsedTime': 109583.39999997616}",408002444924,2159288356,POINT (0.3732820028919843 0.5360695336948325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
