,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866193520,642502993,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866210194,642519666,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866226860,642536332,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866243528,642552999,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866260195,642569666,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866276863,642586333,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866293529,642602999,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866310196,642619665,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866326864,642636333,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866343535,642653003,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866360202,642669670,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866376869,642686337,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866393536,642703003,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866410203,642719670,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866426871,642736337,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866443537,642753003,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866460205,642769670,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866476875,642786340,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866493543,642803007,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866510209,642819674,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866526876,642836340,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866543543,642853007,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866560210,642869673,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866576877,642886340,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866593548,642903010,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866610216,642919678,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866626883,642936344,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866643549,642953010,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866660216,642969676,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,5,"{'x': 915.9153165183249, 'y': 498.48160962151326, 'elapsedTime': 43933.89999999851}",58866676883,642986343,POINT (0.4770392273532942 0.4615570459458456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
