,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386674741,2336970671,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386691408,2336987337,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386708076,2337004005,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386724743,2337020671,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386741409,2337037337,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386758077,2337054004,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386774748,2337070675,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386791416,2337087342,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386808082,2337104008,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 856.4519359422604, 'y': 183.8133963541943, 'elapsedTime': 43735.40000000596}",71386824750,2337120675,POINT (0.446068716636594 0.1701975892168466),,,,,,,,,,,,,,,,,,,,,1,,
