,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761198419,18644798950,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761215087,18644815617,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761231756,18644832286,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761248423,18644848953,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761265090,18644865620,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761281757,18644882286,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761298424,18644898953,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761315091,18644915620,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761331757,18644932286,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761348424,18644948953,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761365101,18644965629,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761381766,18644982295,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761398434,18644998962,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761415101,18645015629,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761431768,18645032295,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761448434,18645048962,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761465102,18645065629,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761481768,18645082295,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,1,14,"{'x': 629.9405857537191, 'y': 353.2158090952682, 'elapsedTime': 23570.199999999255}",6761498438,18645098965,POINT (0.3280940550800621 0.3270516750882113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
