,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437268001,2624590016,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437284668,2624606682,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437301335,2624623349,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437318003,2624640016,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437334674,2624656687,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437351342,2624673354,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437368009,2624690021,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437384676,2624706687,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437401343,2624723354,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437418011,2624740021,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437434677,2624756687,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437451345,2624773354,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437468007,2624790016,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437484683,2624806691,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437501350,2624823358,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437518018,2624840025,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437534684,2624856691,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437551352,2624873358,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437568018,2624890024,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437584686,2624906691,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437601358,2624923363,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437618025,2624940029,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437634692,2624956696,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437651360,2624973363,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437668027,2624990029,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437684694,2625006696,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437701362,2625023363,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,21,"{'x': 313.96580358800304, 'y': 327.5983689832006, 'elapsedTime': 25904.79999999702}",84437718028,2625040029,POINT (0.1635238560354182 0.3033318231325932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
