,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,29,27,"{'x': 766.879156928349, 'y': 210.98035610257728, 'elapsedTime': 159092.5}",757504993773,2067851405,POINT (0.3994162275668484 0.1953521815764604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505010441,2067868072,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505027107,2067884738,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505043775,2067901405,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505060442,2067918072,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505077107,2067934736,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505093776,2067951405,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505110443,2067968072,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505127117,2067984745,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505143783,2068001411,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505160451,2068018078,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505177117,2068034744,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505193785,2068051411,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505210450,2068068076,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,27,"{'x': 812.5140301918717, 'y': 235.20853583863124, 'elapsedTime': 159138.10000002384}",757505227118,2068084743,POINT (0.4231843907249332 0.217785681332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
