,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252468725,2513168826,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252485391,2513185492,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252502059,2513202159,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252518725,2513218825,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252535395,2513235495,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252552063,2513252162,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252568729,2513268828,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252585397,2513285495,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252602063,2513302161,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252618731,2513318828,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252635398,2513335495,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252652066,2513352162,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252668739,2513368835,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252685405,2513385501,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252702073,2513402168,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252718740,2513418835,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252735407,2513435501,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252752074,2513452168,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252768741,2513468834,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252785408,2513485501,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252802081,2513502173,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252818748,2513518840,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252835414,2513535506,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252852081,2513552172,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,1,"{'x': 757.6613823276697, 'y': 666.8126691194522, 'elapsedTime': 93945}",153252868748,2513568839,POINT (0.3946153032956613 0.6174191380735669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
