,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381302287,3467148714,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381318954,3467165380,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381335621,3467182047,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381352288,3467198713,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381368961,3467215386,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381385629,3467232053,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381402295,3467248719,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381418963,3467265386,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381435630,3467282053,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381452297,3467298719,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381468964,3467315386,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381485630,3467332052,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381502303,3467348724,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381518970,3467365391,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381535637,3467382057,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381552304,3467398724,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381568972,3467415391,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381585638,3467432057,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381602306,3467448724,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381618972,3467465390,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381635645,3467482062,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381652311,3467498728,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381668979,3467515395,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,29,"{'x': 778.2395886440054, 'y': 526.4063116578354, 'elapsedTime': 58331.69999999972}",3381685645,3467532061,POINT (0.4053331190854195 0.4874132515350328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
