,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250033773,3917173322,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250050439,3917189988,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250067113,3917206660,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250083780,3917223327,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250100448,3917239994,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250117114,3917256660,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250133782,3917273327,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250150448,3917289993,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250167116,3917306660,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250183783,3917323327,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250200455,3917339997,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250217122,3917356664,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250233790,3917373331,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250250456,3917389997,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250267122,3917406662,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250283791,3917423331,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250300458,3917439997,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250317124,3917456662,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250333797,3917473334,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250350463,3917490000,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250367131,3917506667,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250383798,3917523334,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250400468,3917540003,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,14,"{'x': 1036.6421176502795, 'y': 554.6402671673777, 'elapsedTime': 153668.39999997616}",333250417132,3917556667,POINT (0.5399177696095205 0.5135558029327572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
