,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237186185,1651598246,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237202851,1651614912,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237219519,1651631579,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237236186,1651648246,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237252856,1651664915,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237269523,1651681582,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237286190,1651698248,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237302857,1651714915,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237319524,1651731582,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237336191,1651748248,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237352858,1651764915,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237369526,1651781582,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237386194,1651798250,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237402862,1651814917,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237419529,1651831584,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237436195,1651848250,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237452863,1651864917,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237469530,1651881584,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237486197,1651898250,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237502864,1651914917,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237519539,1651931591,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237536206,1651948258,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237552864,1651964916,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237569541,1651981592,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237586207,1651998258,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237602875,1652014925,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237619541,1652031591,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237636209,1652048258,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237652877,1652064926,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237669545,1652081593,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237686203,1652098251,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237702877,1652114925,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237719545,1652131592,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237736212,1652148259,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237752880,1652164926,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237769547,1652181593,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237786212,1652198257,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237802879,1652214924,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237819554,1652231599,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237836222,1652248266,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237852889,1652264933,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237869548,1652281591,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237886214,1652298257,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237902885,1652314927,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,14,"{'x': 682.0098154144536, 'y': 754.2864668909386, 'elapsedTime': 45511}",166237919552,1652331594,POINT (0.3552134455283612 0.6984133952693876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
