,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,37,6,"{'x': 783.8415690721738, 'y': 607.5039064591608, 'elapsedTime': 13886.700000047684}",764966023527,942880046,POINT (0.4082508172250906 0.5625036170918156),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966040193,942896712,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966056861,942913379,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966073528,942930046,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966090202,942946719,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966106869,942963386,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966123536,942980052,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966140203,942996719,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966156871,943013386,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966173537,943030052,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,6,"{'x': 718.6987969865232, 'y': 624.6217037768835, 'elapsedTime': 13935.100000023842}",764966190205,943046719,POINT (0.3743222900971475 0.5783534294230402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
