,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,17,28,"{'x': 675.4981692437701, 'y': 493.08885025314146, 'elapsedTime': 86881.59999999404}",169431989354,4846309682,POINT (0.351821963147797 0.4565637502343902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 675.4981692437701, 'y': 493.08885025314146, 'elapsedTime': 86881.59999999404}",169432006020,4846326348,POINT (0.351821963147797 0.4565637502343902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 675.4981692437701, 'y': 493.08885025314146, 'elapsedTime': 86881.59999999404}",169432022688,4846343015,POINT (0.351821963147797 0.4565637502343902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432039355,4846359682,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432056022,4846376348,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432072695,4846393021,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432089362,4846409687,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432106030,4846426355,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432122696,4846443021,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432139363,4846459687,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432156031,4846476355,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432172698,4846493021,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432189365,4846509688,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432206036,4846526358,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432222703,4846543025,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,28,"{'x': 696.6682464329448, 'y': 453.5034118950286, 'elapsedTime': 86952.09999999404}",169432239371,4846559692,POINT (0.3628480450171587 0.4199105665694709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
