,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,29,33,"{'x': 745.4148767715083, 'y': 459.32976512790185, 'elapsedTime': 80587.09999990463}",757846499008,2409346629,POINT (0.3882369149851606 0.4253053380813906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 745.4148767715083, 'y': 459.32976512790185, 'elapsedTime': 80587.09999990463}",757846515675,2409363296,POINT (0.3882369149851606 0.4253053380813906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846532343,2409379963,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846549009,2409396629,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846565677,2409413296,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846582349,2409429968,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846599016,2409446634,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846615683,2409463301,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846632351,2409479968,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,33,"{'x': 748.7172902059453, 'y': 435.3167953481979, 'elapsedTime': 80639.5}",757846649017,2409496634,POINT (0.3899569219822632 0.403071106803887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
