,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667557245,1046611969,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667573913,1046628636,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667590582,1046645302,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667607251,1046661969,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667623920,1046678636,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667640588,1046695302,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667657257,1046711969,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667673926,1046728636,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667690600,1046745308,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667707269,1046761975,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667723938,1046778642,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667740606,1046795308,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667757275,1046811975,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667773944,1046828642,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667790613,1046845309,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667807282,1046861976,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667823957,1046878648,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667840624,1046895314,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667857294,1046911981,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667873961,1046928647,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667890631,1046945314,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667907300,1046961981,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667923968,1046978647,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667940637,1046995314,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667957309,1047011984,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667973978,1047028651,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70667990646,1047045317,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668007315,1047061984,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668023983,1047078650,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668040652,1047095317,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668057321,1047111984,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668073989,1047128650,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668090663,1047145322,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668107332,1047161989,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668124001,1047178655,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,12,"{'x': 748.724688848269, 'y': 593.8124935902024, 'elapsedTime': 57887.5}",70668140669,1047195322,POINT (0.3899607754418068 0.5498263829538911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
