,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987794187,19871358560,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987810855,19871375227,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987827521,19871391893,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987844190,19871408561,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987860856,19871425227,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987877523,19871441893,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987894195,19871458565,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987910862,19871475231,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987927528,19871491897,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,35,"{'x': 470.35885342168905, 'y': 168.0903884357258, 'elapsedTime': 18504.400000000373}",7987944197,19871508565,POINT (0.244978569490463 0.155639248551598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
