,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603635855451,8861328274,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603635872119,8861344941,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603635888785,8861361607,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603635905453,8861378274,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603635922119,8861394940,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603635938791,8861411611,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603635955458,8861428278,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603635972125,8861444944,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603635988792,8861461611,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636005460,8861478278,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636022126,8861494944,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636038794,8861511611,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636055461,8861528278,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636072133,8861544949,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636088801,8861561616,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636105468,8861578283,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636122135,8861594949,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636138802,8861611616,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636155470,8861628283,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636172136,8861644949,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636188804,8861661616,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636205475,8861678287,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636222142,8861694953,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636238809,8861711620,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636255477,8861728287,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636272144,8861744953,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636288812,8861761620,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636305478,8861778286,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636322146,8861794953,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636338819,8861811626,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636355487,8861828293,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636372153,8861844959,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636388821,8861861626,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636405487,8861878292,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636422155,8861894959,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636438822,8861911626,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636455489,8861928292,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636472161,8861944964,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636488829,8861961631,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636505496,8861978297,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636522164,8861994964,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636538831,8862011631,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636555498,8862028297,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636572165,8862044964,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636588833,8862061631,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636605503,8862078301,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636622171,8862094968,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636638838,8862111635,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636655505,8862128301,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636672172,8862144968,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636688840,8862161635,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636705507,8862178301,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636722180,8862194973,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636738847,8862211640,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636755514,8862228306,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636772181,8862244973,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636788848,8862261639,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636805515,8862278306,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636822183,8862294973,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636838849,8862311639,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636855521,8862328310,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636872188,8862344977,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636888855,8862361643,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636905522,8862378310,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636922190,8862394977,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636938857,8862411643,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,35,"{'x': 1089.9461492120383, 'y': 425.4651444696955, 'elapsedTime': 27023.600000023842}",603636955525,8862428310,POINT (0.5676802860479366 0.3939492078423106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
