,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330446934,2893280199,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330463600,2893296865,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330480268,2893313532,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330496935,2893330199,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330513602,2893346865,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330530273,2893363536,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330546940,2893380202,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330563607,2893396869,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330580275,2893413536,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330596941,2893430202,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330613609,2893446869,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330630275,2893463535,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330646943,2893480202,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330663614,2893496873,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330680281,2893513539,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330696948,2893530206,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330713616,2893546873,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330730283,2893563540,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330746950,2893580206,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330763617,2893596873,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330780285,2893613540,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330796957,2893630212,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330813624,2893646879,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330830292,2893663546,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330846958,2893680212,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330863626,2893696879,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330880292,2893713545,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330896960,2893730212,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330913627,2893746879,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330930297,2893763548,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330946964,2893780215,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330963631,2893796881,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330980299,2893813549,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758330996966,2893830215,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331013632,2893846881,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331030301,2893863549,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331046967,2893880215,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331063639,2893896886,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331080306,2893913553,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331096973,2893930219,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331113640,2893946886,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331130307,2893963552,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331146974,2893980219,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331163642,2893996886,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331180308,2894013552,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331196984,2894030227,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331213651,2894046894,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,19,"{'x': 637.4175606017802, 'y': 574.7602068439385, 'elapsedTime': 60914.60000002384}",758331230318,2894063560,POINT (0.3319883128134272 0.5321853767073504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
