,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091098242,8309503625,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091114909,8309520291,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091131576,8309536958,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091148244,8309553625,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091164911,8309570292,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091181582,8309586962,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091198249,8309603629,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091214917,8309620296,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091231583,8309636962,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091248251,8309653629,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091264917,8309670295,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091281585,8309686962,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091298251,8309703628,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091314924,8309720300,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091331591,8309736967,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091348256,8309753631,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091364923,8309770298,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091381593,8309786967,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091398257,8309803631,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091414925,8309820298,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091431592,8309836965,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091448266,8309853638,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091464932,8309870304,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091481600,8309886971,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091498266,8309903637,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091514934,8309920304,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091531601,8309936971,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091548269,8309953638,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091564935,8309970304,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091581607,8309986975,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091598274,8310003642,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091614941,8310020308,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091631608,8310036975,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091648275,8310053641,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091664942,8310070308,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091681610,8310086975,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,"{'x': 848.2689964027546, 'y': 499.84903407383234, 'elapsedTime': 133900.69999999925}",8091698282,8310103647,POINT (0.4418067689597681 0.4628231796979929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
