,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734575871,900779119,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734592539,900795786,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734609206,900812453,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734625873,900829119,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734642540,900845786,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734659207,900862453,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734675879,900879124,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734692546,900895791,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734709214,900912458,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734725880,900929124,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734742548,900945791,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734759215,900962458,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734775882,900979124,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734792552,900995794,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734809220,901012461,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734825886,901029127,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734842554,901045794,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734859221,901062461,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734875888,901079127,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734892553,901095792,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734909223,901112461,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734925894,901129132,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734942560,901145797,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734959229,901162466,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734975896,901179132,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174734992563,901195799,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735009231,901212466,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735025895,901229130,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735042565,901245799,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735059238,901262472,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735075905,901279138,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735092570,901295803,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735109237,901312469,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735125904,901329136,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735142572,901345803,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735159238,901362469,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735175905,901379136,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735192578,901395808,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735209244,901412474,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735225912,901429141,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735242579,901445808,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735259246,901462474,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735275913,901479141,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735292581,901495808,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735309247,901512474,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735325919,901529145,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735342586,901545812,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735359253,901562478,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735375920,901579145,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735392588,901595812,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735409254,901612478,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735425922,901629145,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735442589,901645812,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,36,"{'x': 563.7021758333957, 'y': 520.2677132759395, 'elapsedTime': 66541.70000001788}",174735459260,901662482,POINT (0.2935948832465602 0.4817293641443884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
