,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839255312,3099939157,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839271979,3099955824,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839288647,3099972492,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839305313,3099989157,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839321982,3100005826,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839338647,3100022490,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839355315,3100039158,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839371986,3100055829,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839388653,3100072495,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839405320,3100089162,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839421988,3100105829,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
0,24,7,"{'x': 691.263140335971, 'y': 452.2421085835374, 'elapsedTime': 191394.20000001788}",153839438655,3100122496,POINT (0.3600328855916516 0.418742693132905),,,,,,,,,,,,,,,,,,,,,,,
