,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260528609,4098839447,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260545275,4098856113,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260561948,4098872785,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260578615,4098889452,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260595282,4098906118,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260611949,4098922785,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260628616,4098939451,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260645283,4098956118,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260661951,4098972785,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260678617,4098989451,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260695291,4099006124,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260711959,4099022791,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260728625,4099039457,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260745293,4099056124,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260761961,4099072791,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260778627,4099089457,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260795295,4099106124,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260811962,4099122791,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260828635,4099139463,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260845301,4099156129,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260861969,4099172796,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260878635,4099189462,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260895303,4099206129,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260911970,4099222796,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260928637,4099239462,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260945305,4099256129,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260961974,4099272798,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260978641,4099289464,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163260995308,4099306131,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261011976,4099322798,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261028642,4099339464,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261045310,4099356131,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261061977,4099372798,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261078644,4099389464,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261095317,4099406137,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261111985,4099422804,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261128651,4099439470,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261145319,4099456137,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261161986,4099472804,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261178654,4099489470,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261195321,4099506137,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261211988,4099522803,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261228659,4099539474,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261245327,4099556141,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261261993,4099572807,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261278661,4099589474,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261295328,4099606141,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261311995,4099622807,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261328662,4099639474,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,33,"{'x': 680.7441078619638, 'y': 666.4332234195113, 'elapsedTime': 101548}",163261345330,4099656141,POINT (0.3545542228447728 0.6170677994625104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
