,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,10,6,"{'x': 619.1470372881125, 'y': 350.24523204972564, 'elapsedTime': 9044.100000023842}",597179620332,2405279747,POINT (0.3224724152542253 0.324301140786783),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,6,"{'x': 619.1470372881125, 'y': 350.24523204972564, 'elapsedTime': 9044.100000023842}",597179636999,2405296414,POINT (0.3224724152542253 0.324301140786783),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179653667,2405313081,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179670332,2405329747,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179687000,2405346414,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179703674,2405363088,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179720342,2405379755,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179737009,2405396422,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179753676,2405413088,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179770343,2405429755,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179787010,2405446422,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179803676,2405463088,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179820344,2405479755,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179837011,2405496422,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179853678,2405513088,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179870345,2405529755,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179887013,2405546422,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179903678,2405563088,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179920346,2405579755,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179937013,2405596422,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179953680,2405613088,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179970355,2405629763,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597179987023,2405646430,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,6,"{'x': 654.0445069017235, 'y': 307.4688340249891, 'elapsedTime': 9096.300000071526}",597180003689,2405663096,POINT (0.340648180677981 0.2846933648379529),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
