,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521215027,1218864371,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521231693,1218881037,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521248361,1218897704,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521265028,1218914371,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521281695,1218931037,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521298362,1218947704,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521315030,1218964371,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521331697,1218981038,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521348368,1218997708,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521365034,1219014374,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,24,"{'x': 626.9038544380378, 'y': 571.7104059555805, 'elapsedTime': 66917.20000001788}",168521381702,1219031041,POINT (0.326512424186478 0.5293614869959079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
