,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423784476,1611137503,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423801143,1611154170,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423817817,1611170843,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423834484,1611187510,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423851152,1611204177,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423867819,1611220843,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423884486,1611237510,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423901154,1611254177,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423917820,1611270843,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423934488,1611287510,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423951154,1611304176,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423967822,1611320843,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83423984489,1611337510,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424001156,1611354176,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424017823,1611370843,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424034491,1611387510,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424051157,1611404176,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424067825,1611420843,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424084502,1611437520,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424101169,1611454186,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,13,"{'x': 740.3073614692067, 'y': 485.76715317870077, 'elapsedTime': 81435.5}",83424117836,1611470853,POINT (0.3855767507652119 0.4497844010913896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
