,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753053930,19636625319,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753070598,19636641986,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753087266,19636658653,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753103932,19636675319,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753120605,19636691991,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753137270,19636708656,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753153937,19636725322,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753170606,19636741991,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753187274,19636758658,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,3,"{'x': 411.1769205234033, 'y': 720.1924606717295, 'elapsedTime': 38327.90000000037}",7753203940,19636775324,POINT (0.2141546461059392 0.6668448709923421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
