,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625719116,576825946,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625735787,576842617,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625752455,576859284,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625769122,576875951,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625785789,576892617,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625802456,576909284,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625819124,576925951,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625835790,576942617,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625852460,576959286,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625869130,576975956,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625885798,576992623,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625902465,577009290,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625919132,577025957,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625935799,577042623,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625952466,577059290,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625969131,577075954,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836625985798,577092621,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626002471,577109293,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626019138,577125959,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626035805,577142626,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626052473,577159293,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626069139,577175959,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626085807,577192626,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626102474,577209293,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626119141,577225959,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626135815,577242633,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626152483,577259300,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626169149,577275966,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626185817,577292633,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626202484,577309300,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626219151,577325966,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626235818,577342633,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626252486,577359300,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626269149,577375963,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626285816,577392629,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626302483,577409296,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626319151,577425963,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,1,"{'x': 755.1697868513951, 'y': 346.66503945841066, 'elapsedTime': 6543.899999976158}",836626335817,577442629,POINT (0.393317597318435 0.3209861476466766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
