,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219133455,5385203175,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219150123,5385219842,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219166789,5385236508,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219183456,5385253174,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219200127,5385269845,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219216795,5385286512,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219233461,5385303178,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219250130,5385319846,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219266796,5385336512,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219283462,5385353178,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219300131,5385369846,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219316797,5385386512,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219333469,5385403183,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219350134,5385419848,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219366803,5385436516,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219383469,5385453182,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219400136,5385469848,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219416804,5385486516,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219433470,5385503181,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219450137,5385519848,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219466812,5385536522,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219483479,5385553189,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219500146,5385569855,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,"{'x': 785.5386762387096, 'y': 529.2098961198021, 'elapsedTime': 63078.60000002384}",179219516813,5385586522,POINT (0.4091347272076612 0.4900091630738909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
