,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253600567,1032711301,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253617239,1032727973,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253633907,1032744640,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253650574,1032761307,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253667241,1032777973,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253683908,1032794640,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253700576,1032811307,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253717242,1032827973,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253733909,1032844640,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253750582,1032861312,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
0,4,8,"{'x': 784.5734846658814, 'y': 453.17430308744736, 'elapsedTime': 22777}",8253767248,1032877978,POINT (0.4086320232634799 0.4196058361920809),,,,,,,,,,,,,
