,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,26,21,"{'x': 731.369120059376, 'y': 494.6860628244892, 'elapsedTime': 26578.90000000014}",1184150064,1346588468,POINT (0.3809214166975917 0.4580426507634159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184166731,1346605135,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184183398,1346621801,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184200065,1346638468,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184216738,1346655140,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184233406,1346671808,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184250073,1346688474,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184266739,1346705140,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184283406,1346721807,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184300074,1346738474,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184316741,1346755141,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184333409,1346771808,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184350080,1346788479,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184366747,1346805145,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184383414,1346821812,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184400082,1346838479,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184416749,1346855146,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184433416,1346871812,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184450083,1346888479,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184466750,1346905145,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184483422,1346921817,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184500090,1346938484,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184516756,1346955150,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184533423,1346971817,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,21,"{'x': 796.908385248822, 'y': 556.2311457441749, 'elapsedTime': 26667.600000000093}",1184550082,1346988475,POINT (0.4150564506504281 0.5150288386520138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
