,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,9,27,"{'x': 793.7831721103772, 'y': 298.65188574862975, 'elapsedTime': 31279.30000001192}",180981031354,7147048295,POINT (0.4134287354741548 0.2765295238413238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981048025,7147064965,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981064692,7147081632,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981081360,7147098299,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981098026,7147114965,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981114693,7147131631,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981131360,7147148298,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981148027,7147164964,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981164695,7147181632,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981181367,7147198303,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981198034,7147214970,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981214702,7147231637,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981231368,7147248303,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981248036,7147264970,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981264703,7147281637,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981281370,7147298303,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981298036,7147314969,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981314710,7147331642,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981331377,7147348309,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981348044,7147364975,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981364710,7147381641,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981381377,7147398307,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981398045,7147414975,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981414713,7147431642,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981431379,7147448308,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981448051,7147464979,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981464719,7147481647,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981481386,7147498313,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981498053,7147514980,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981514721,7147531647,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981531387,7147548313,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981548055,7147564980,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981564722,7147581647,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981581392,7147598316,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981598059,7147614983,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981614727,7147631650,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981631393,7147648316,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981648061,7147664983,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981664728,7147681650,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981681396,7147698317,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981698062,7147714983,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981714735,7147731655,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981731403,7147748323,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981748069,7147764988,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981764738,7147781656,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981781404,7147798322,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981798072,7147814989,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981814739,7147831656,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981831407,7147848323,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981848073,7147864989,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981864742,7147881657,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981881409,7147898324,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981898076,7147914990,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981914742,7147931656,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981931409,7147948322,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981948076,7147964989,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981964748,7147981660,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981981416,7147998328,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180981998084,7148014995,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982014750,7148031661,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982031418,7148048328,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982048085,7148064995,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982064753,7148081662,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982081419,7148098328,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982098094,7148115002,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982114759,7148131667,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982131427,7148148334,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982148094,7148165001,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982164762,7148181668,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982181428,7148198334,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982198096,7148215001,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982214764,7148231669,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982231436,7148248340,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982248103,7148265007,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982264771,7148281674,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,27,"{'x': 797.822852611908, 'y': 330.97137115214144, 'elapsedTime': 31327.40000000596}",180982281437,7148298340,POINT (0.4155327357353688 0.3064549732890199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
