,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643451040,14527165385,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643467707,14527182052,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643484379,14527198723,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643501045,14527215389,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643517713,14527232056,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643534380,14527248723,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643551047,14527265389,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643567713,14527282055,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643584372,14527298714,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643601047,14527315389,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643617712,14527332053,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643634387,14527348728,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643651055,14527365395,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643667713,14527382053,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643684389,14527398728,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643701056,14527415395,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643717714,14527432053,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643734389,14527448728,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643751052,14527465390,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643767719,14527482057,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643784386,14527498723,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643801062,14527515399,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643817730,14527532066,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643834396,14527548732,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643851062,14527565398,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643867729,14527582065,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643884402,14527598737,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643901069,14527615404,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643917737,14527632071,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643934403,14527648737,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643951070,14527665403,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643967739,14527682071,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2643984404,14527698737,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644001076,14527715408,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644017744,14527732076,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644034411,14527748742,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644051078,14527765409,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644067746,14527782076,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644084412,14527798742,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644101080,14527815409,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644117745,14527832075,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644134417,14527848746,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644151084,14527865413,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644167751,14527882079,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644184418,14527898746,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644201085,14527915412,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644217752,14527932079,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644234419,14527948746,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644251086,14527965413,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644267758,14527982084,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644284425,14527998751,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644301093,14528015418,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644317759,14528032084,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644334427,14528048751,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644351094,14528065418,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644367760,14528082084,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
0,30,10,"{'x': 849.6123614682307, 'y': 603.538764395571, 'elapsedTime': 27455.899999999907}",2644384419,14528098743,POINT (0.4425064382647035 0.5588321892551583),,,,,,,,,,,1,
