,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200583324,2530107146,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200599991,2530123813,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200616659,2530140480,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200637425,2530161246,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200658193,2530182013,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200674860,2530198680,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200691527,2530215346,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200708239,2530232058,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200724952,2530248770,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200741666,2530265484,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200758341,2530282158,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200775007,2530298824,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200791675,2530315491,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
0,7,10,"{'x': 634.1120510924732, 'y': 444.14438299451785, 'elapsedTime': 39247.5}",274200808343,2530332158,POINT (0.3302666932773298 0.411244799068998),,,,,,,,,,,,
