,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459227802,2403715776,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459244468,2403732442,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459261137,2403749110,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459277803,2403765776,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459294476,2403782449,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459311143,2403799115,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459327810,2403815782,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459344478,2403832449,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459361144,2403849115,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459377812,2403865782,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459394479,2403882449,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459411146,2403899115,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459427815,2403915784,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459444483,2403932451,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459461149,2403949117,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459477817,2403965784,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459494483,2403982450,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459511150,2403999117,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459527818,2404015784,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459544485,2404032451,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459561157,2404049122,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459577824,2404065789,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459594492,2404082456,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459611158,2404099122,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459627826,2404115789,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459644493,2404132456,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,5,"{'x': 728.4218589318796, 'y': 725.2378445548832, 'elapsedTime': 42599.40000003576}",413459661160,2404149122,POINT (0.3793863848603539 0.6715165227360029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
