,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748158082,8966543497,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748174749,8966560164,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748191416,8966576831,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748208084,8966593498,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748224750,8966610164,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748241418,8966626831,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748258084,8966643497,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748274752,8966660164,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748291424,8966676836,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748308091,8966693502,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748324758,8966710169,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748341425,8966726836,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748358093,8966743503,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748374760,8966760170,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748391427,8966776836,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748408093,8966793502,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
0,28,10,"{'x': 760.0562912297215, 'y': 730.3762009077583, 'elapsedTime': 40246.09999999963}",8748424767,8966810175,POINT (0.3958626516821466 0.6762742600997762),,,,,,,,,,,,1
