,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682203123,3245025826,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682219794,3245042496,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682236460,3245059162,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682253120,3245075821,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682269795,3245092496,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682286462,3245109162,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682303121,3245125821,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682319788,3245142487,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682336455,3245159154,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,12,"{'x': 690.0959393599876, 'y': 362.88723622160626, 'elapsedTime': 29698.799999952316}",758682353128,3245175826,POINT (0.3594249684166602 0.336006700205191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
