,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764081227,4849888250,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764097894,4849904917,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764114561,4849921583,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764131234,4849938256,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764147902,4849954923,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764164568,4849971589,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764181236,4849988256,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764197903,4850004923,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764214570,4850021589,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764231237,4850038256,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764247905,4850054923,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764264577,4850071595,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764281245,4850088262,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764297912,4850104929,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764314580,4850121596,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764331246,4850138262,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764347914,4850154929,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764364581,4850171595,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764381249,4850188262,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764397921,4850204934,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764414588,4850221600,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764431255,4850238267,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764447923,4850254934,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764464589,4850271600,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764481257,4850288267,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764497923,4850304933,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 557.4659462712391, 'y': 337.94274416991306, 'elapsedTime': 50231.800000000745}",4764514591,4850321600,POINT (0.2903468470162703 0.312909948305475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
