,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943706557,20827242115,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943723226,20827258783,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943739893,20827275450,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943756561,20827292117,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943773227,20827308783,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943789895,20827325450,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943806563,20827342117,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943823231,20827358784,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943839897,20827375450,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943856571,20827392123,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943873238,20827408790,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943889905,20827425456,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943906572,20827442123,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943923239,20827458789,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943939906,20827475456,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943956574,20827492123,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943973240,20827508789,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8943989915,20827525463,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944006582,20827542130,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944023249,20827558796,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944039916,20827575463,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944056584,20827592130,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944073251,20827608797,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944089918,20827625463,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944106584,20827642129,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944123256,20827658800,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944139922,20827675466,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944156590,20827692133,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944173256,20827708799,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944189924,20827725466,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,34,"{'x': 824.3496743869623, 'y': 528.6264247221947, 'elapsedTime': 73920.69999999925}",8944206592,20827742133,POINT (0.4293487887432095 0.4894689117798099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
