,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043223583,2372751742,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043240250,2372768409,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043256917,2372785075,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043273584,2372801742,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043290251,2372818408,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043306918,2372835075,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043323590,2372851746,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043340257,2372868413,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043356924,2372885079,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043373591,2372901746,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043390257,2372918412,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,18,"{'x': 752.7331659178506, 'y': 618.5683610451227, 'elapsedTime': 37529.200000047684}",274043406925,2372935079,POINT (0.3920485239155472 0.5727484824491877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
