,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168815983395,4230321484,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816000067,4230338156,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816016736,4230354824,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816033402,4230371490,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816050070,4230388157,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816066736,4230404823,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816083404,4230421490,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816100071,4230438157,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816116739,4230454824,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,27,"{'x': 663.790865187862, 'y': 857.9262276996138, 'elapsedTime': 47943}",168816133407,4230471492,POINT (0.3457244089520114 0.7943761367589017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
