,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366556086,4452374489,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366572752,4452391155,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366589418,4452407821,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366606086,4452424488,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366622753,4452441155,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366639418,4452457819,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366656085,4452474486,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366672752,4452491152,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366689419,4452507819,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366706096,4452524495,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366722762,4452541161,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366739430,4452557828,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366756097,4452574495,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366772765,4452591162,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366789431,4452607828,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366806099,4452624495,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366822766,4452641162,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366839440,4452657835,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366856107,4452674502,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366872774,4452691168,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366889441,4452707835,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366906108,4452724502,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366922775,4452741168,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366939442,4452757835,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366956114,4452774506,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366972778,4452791170,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4366989446,4452807837,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367006113,4452824504,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367022780,4452841170,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367039447,4452857837,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367056117,4452874506,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367072783,4452891172,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367089455,4452907843,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367106122,4452924510,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367122789,4452941176,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367139456,4452957843,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367156124,4452974510,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367172790,4452991176,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367189458,4453007843,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367206125,4453024510,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367222798,4453041182,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367239465,4453057849,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367256129,4453074513,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367272797,4453091180,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367289464,4453107847,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367306131,4453124513,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367322798,4453141180,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367339466,4453157847,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367356137,4453174518,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367372805,4453191185,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367389472,4453207852,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367406140,4453224519,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367422806,4453241185,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367439474,4453257852,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367456140,4453274518,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367472808,4453291185,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367489480,4453307857,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367506147,4453324523,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367522814,4453341190,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367539482,4453357857,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367556148,4453374523,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367572815,4453391190,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367589483,4453407857,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367606149,4453424523,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367622820,4453441193,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367639487,4453457860,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367656154,4453474526,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
0,40,8,"{'x': 867.7812348112067, 'y': 430.04206881280635, 'elapsedTime': 93257.5}",4367672821,4453491193,POINT (0.4519693931308368 0.3981871007525984),,,,,,,,,,,,,
