,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354398632,2489079900,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354415299,2489096567,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354431969,2489113236,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354448635,2489129902,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354465303,2489146569,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354481970,2489163236,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354498637,2489179902,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354515304,2489196569,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354531972,2489213236,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354548638,2489229902,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354565314,2489246577,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354581981,2489263244,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354598648,2489279910,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354615315,2489296577,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354631982,2489313243,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354648649,2489329910,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,32,"{'x': 852.5394872536928, 'y': 458.249230611, 'elapsedTime': 81899.79999999981}",2354665317,2489346577,POINT (0.4440309829446317 0.4243048431583333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
